Age,18,25,30,35,40,45,50
0,1,1,2.214,3.428,4.642,5.856,7.07
1,1,1,2.214,3.428,4.642,5.856,7.07
2,1,1,2.214,3.428,4.642,5.856,7.07
3,1,1,2.214,3.428,4.642,5.856,7.07
4,1,1,2.214,3.428,4.642,5.856,7.07
5,1,1,2.214,3.428,4.642,5.856,7.07
6,1,1,2.214,3.428,4.642,5.856,7.07
7,1,1,2.214,3.428,4.642,5.856,7.07
8,1,1,2.214,3.428,4.642,5.856,7.07
9,1,1,2.214,3.428,4.642,5.856,7.07
10,1,1,2.214,3.428,4.642,5.856,7.07
11,1,1,2.214,3.428,4.642,5.856,7.07
12,1,1,2.214,3.428,4.642,5.856,7.07
13,1,1,2.214,3.428,4.642,5.856,7.07
14,1,1,2.214,3.428,4.642,5.856,7.07
15,1,1,2.214,3.428,4.642,5.856,7.07
16,1,1,2.214,3.428,4.642,5.856,7.07
17,1,1,2.214,3.428,4.642,5.856,7.07
18,1,1,2.214,3.428,4.642,5.856,7.07
19,1,1,2.214,3.428,4.642,5.856,7.07
20,1,1,2.214,3.428,4.642,5.856,7.07
21,1,1,2.214,3.428,4.642,5.856,7.07
22,1,1,2.214,3.428,4.642,5.856,7.07
23,1,1,2.214,3.428,4.642,5.856,7.07
24,1,1,2.214,3.428,4.642,5.856,7.07
25,1,1,2.214,3.428,4.642,5.856,7.07
26,1,1,2.214,3.428,4.642,5.856,7.07
27,1,1,2.214,3.428,4.642,5.856,7.07
28,1,1,2.214,3.428,4.642,5.856,7.07
29,1,1,2.214,3.428,4.642,5.856,7.07
30,1,1,2.214,3.428,4.642,5.856,7.07
31,1,1,2.214,3.428,4.642,5.856,7.07
32,1,1,2.214,3.428,4.642,5.856,7.07
33,1,1,2.214,3.428,4.642,5.856,7.07
34,1,1,2.214,3.428,4.642,5.856,7.07
35,1,1,2.214,3.428,4.642,5.856,7.07
36,1,1,2.214,3.428,4.642,5.856,7.07
37,1,1,2.214,3.428,4.642,5.856,7.07
38,1,1,2.214,3.428,4.642,5.856,7.07
39,1,1,2.214,3.428,4.642,5.856,7.07
40,1,1,2.214,3.428,4.642,5.856,7.07
41,1,1,2.214,3.428,4.642,5.856,7.07
42,1,1,2.214,3.428,4.642,5.856,7.07
43,1,1,2.214,3.428,4.642,5.856,7.07
44,1,1,2.214,3.428,4.642,5.856,7.07
45,1,1,2.214,3.428,4.642,5.856,7.07
46,1,1,2.214,3.428,4.642,5.856,7.07
47,1,1,2.214,3.428,4.642,5.856,7.07
48,1,1,2.214,3.428,4.642,5.856,7.07
49,1,1,2.214,3.428,4.642,5.856,7.07
50,1,1,2.214,3.428,4.642,5.856,7.07
51,1,1,2.214,3.428,4.642,5.856,7.07
52,1,1,2.214,3.428,4.642,5.856,7.07
53,1,1,2.214,3.428,4.642,5.856,7.07
54,1,1,2.214,3.428,4.642,5.856,7.07
55,1,1,2.214,3.428,4.642,5.856,7.07
56,1,1,2.214,3.428,4.642,5.856,7.07
57,1,1,2.214,3.428,4.642,5.856,7.07
58,1,1,2.214,3.428,4.642,5.856,7.07
59,1,1,2.214,3.428,4.642,5.856,7.07
60,1,1,2.214,3.428,4.642,5.856,7.07
61,1,1,2.214,3.428,4.642,5.856,7.07
