Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,10.6,10.6
18,10.6,10.6
19,10.6,10.6
20,10.6,10.6
21,10.6,10.6
22,10.6,10.6
23,10.6,10.6
24,10.6,10.6
25,10.6,10.6
26,10.6,10.6
27,10.6,10.6
28,10.6,10.6
29,10.6,10.6
30,10.6,10.6
31,10.6,10.6
32,10.6,10.6
33,10.6,10.6
34,10.6,10.6
35,10.6,10.6
36,10.6,10.6
37,10.6,10.6
38,10.6,10.6
39,10.6,10.6
40,10.6,10.6
41,10.6,10.6
42,10.6,10.6
43,10.6,10.6
44,10.6,10.6
45,10.6,10.6
46,10.6,10.6
47,10.6,10.6
48,10.6,10.6
49,10.6,10.6
50,10.6,10.6
51,10.6,10.6
52,10.6,10.6
53,10.6,10.6
54,10.6,10.6
55,10.6,10.6
56,10.6,10.6
57,10.6,10.6
58,10.6,10.6
59,10.6,10.6
60,10.6,10.6
61,10.6,10.6
62,10.6,10.6
63,10.6,10.6
64,10.6,10.6
65,10.6,10.6
66,10.6,10.6
67,10.6,10.6
68,10.6,10.6
69,10.6,10.6
70,10.6,10.6
71,10.6,10.6
72,10.6,10.6
73,10.6,10.6
74,10.6,10.6
75,10.6,10.6
76,10.6,10.6
77,10.6,10.6
78,10.6,10.6
79,10.6,10.6
80,10.6,10.6
81,10.6,10.6
82,10.6,10.6
83,10.6,10.6
84,10.6,10.6
85,10.6,10.6
86,10.6,10.6
87,10.6,10.6
88,10.6,10.6
89,10.6,10.6
90,10.6,10.6
91,10.6,10.6
92,10.6,10.6
93,10.6,10.6
94,10.6,10.6
95,10.6,10.6
96,10.6,10.6
97,10.6,10.6
98,10.6,10.6
99,10.6,10.6
100,10.6,10.6
101,10.6,10.6
102,10.6,10.6
103,10.6,10.6
104,10.6,10.6
105,10.6,10.6
106,10.6,10.6
107,10.6,10.6
108,10.6,10.6
109,10.6,10.6
