Age,18,25,30,35,40,45,50
0,1,1,2.059,3.118,4.177,5.236,6.295
1,1,1,2.059,3.118,4.177,5.236,6.295
2,1,1,2.059,3.118,4.177,5.236,6.295
3,1,1,2.059,3.118,4.177,5.236,6.295
4,1,1,2.059,3.118,4.177,5.236,6.295
5,1,1,2.059,3.118,4.177,5.236,6.295
6,1,1,2.059,3.118,4.177,5.236,6.295
7,1,1,2.059,3.118,4.177,5.236,6.295
8,1,1,2.059,3.118,4.177,5.236,6.295
9,1,1,2.059,3.118,4.177,5.236,6.295
10,1,1,2.059,3.118,4.177,5.236,6.295
11,1,1,2.059,3.118,4.177,5.236,6.295
12,1,1,2.059,3.118,4.177,5.236,6.295
13,1,1,2.059,3.118,4.177,5.236,6.295
14,1,1,2.059,3.118,4.177,5.236,6.295
15,1,1,2.059,3.118,4.177,5.236,6.295
16,1,1,2.059,3.118,4.177,5.236,6.295
17,1,1,2.059,3.118,4.177,5.236,6.295
18,1,1,2.059,3.118,4.177,5.236,6.295
19,1,1,2.059,3.118,4.177,5.236,6.295
20,1,1,2.059,3.118,4.177,5.236,6.295
21,1,1,2.059,3.118,4.177,5.236,6.295
22,1,1,2.059,3.118,4.177,5.236,6.295
23,1,1,2.059,3.118,4.177,5.236,6.295
24,1,1,2.059,3.118,4.177,5.236,6.295
25,1,1,2.059,3.118,4.177,5.236,6.295
26,1,1,2.059,3.118,4.177,5.236,6.295
27,1,1,2.059,3.118,4.177,5.236,6.295
28,1,1,2.059,3.118,4.177,5.236,6.295
29,1,1,2.059,3.118,4.177,5.236,6.295
30,1,1,2.059,3.118,4.177,5.236,6.295
31,1,1,2.059,3.118,4.177,5.236,6.295
32,1,1,2.059,3.118,4.177,5.236,6.295
33,1,1,2.059,3.118,4.177,5.236,6.295
34,1,1,2.059,3.118,4.177,5.236,6.295
35,1,1,2.059,3.118,4.177,5.236,6.295
36,1,1,2.059,3.118,4.177,5.236,6.295
37,1,1,2.059,3.118,4.177,5.236,6.295
38,1,1,2.059,3.118,4.177,5.236,6.295
39,1,1,2.059,3.118,4.177,5.236,6.295
40,1,1,2.059,3.118,4.177,5.236,6.295
41,1,1,2.059,3.118,4.177,5.236,6.295
42,1,1,2.059,3.118,4.177,5.236,6.295
43,1,1,2.059,3.118,4.177,5.236,6.295
44,1,1,2.059,3.118,4.177,5.236,6.295
45,1,1,2.059,3.118,4.177,5.236,6.295
46,1,1,2.059,3.118,4.177,5.236,6.295
47,1,1,2.059,3.118,4.177,5.236,6.295
48,1,1,2.059,3.118,4.177,5.236,6.295
49,1,1,2.059,3.118,4.177,5.236,6.295
50,1,1,2.059,3.118,4.177,5.236,6.295
51,1,1,2.059,3.118,4.177,5.236,6.295
52,1,1,2.059,3.118,4.177,5.236,6.295
53,1,1,2.059,3.118,4.177,5.236,6.295
54,1,1,2.059,3.118,4.177,5.236,6.295
55,1,1,2.059,3.118,4.177,5.236,6.295
56,1,1,2.059,3.118,4.177,5.236,6.295
57,1,1,2.059,3.118,4.177,5.236,6.295
58,1,1,2.059,3.118,4.177,5.236,6.295
59,1,1,2.059,3.118,4.177,5.236,6.295
60,1,1,2.059,3.118,4.177,5.236,6.295
61,1,1,2.059,3.118,4.177,5.236,6.295
62,1,1,2.059,3.118,4.177,5.236,6.295
63,1,1,2.059,3.118,4.177,5.236,6.295
64,1,1,2.059,3.118,4.177,5.236,6.295
65,1,1,2.059,3.118,4.177,5.236,6.295
66,1,1,2.059,3.118,4.177,5.236,6.295
67,1,1,2.059,3.118,4.177,5.236,6.295
68,1,1,2.059,3.118,4.177,5.236,6.295
69,1,1,2.059,3.118,4.177,5.236,6.295
70,1,1,2.059,3.118,4.177,5.236,6.295
71,1,1,2.059,3.118,4.177,5.236,6.295
72,1,1,2.059,3.118,4.177,5.236,6.295
73,1,1,2.059,3.118,4.177,5.236,6.295
74,1,1,2.059,3.118,4.177,5.236,6.295
75,1,1,2.059,3.118,4.177,5.236,6.295
76,1,1,2.059,3.118,4.177,5.236,6.295
77,1,1,2.059,3.118,4.177,5.236,6.295
78,1,1,2.059,3.118,4.177,5.236,6.295
79,1,1,2.059,3.118,4.177,5.236,6.295
80,1,1,2.059,3.118,4.177,5.236,6.295
81,1,1,2.059,3.118,4.177,5.236,6.295
82,1,1,2.059,3.118,4.177,5.236,6.295
83,1,1,2.059,3.118,4.177,5.236,6.295
84,1,1,2.059,3.118,4.177,5.236,6.295
85,1,1,2.059,3.118,4.177,5.236,6.295
86,1,1,2.059,3.118,4.177,5.236,6.295
87,1,1,2.059,3.118,4.177,5.236,6.295
88,1,1,2.059,3.118,4.177,5.236,6.295
89,1,1,2.059,3.118,4.177,5.236,6.295
90,1,1,2.059,3.118,4.177,5.236,6.295
91,1,1,2.059,3.118,4.177,5.236,6.295
92,1,1,2.059,3.118,4.177,5.236,6.295
93,1,1,2.059,3.118,4.177,5.236,6.295
94,1,1,2.059,3.118,4.177,5.236,6.295
95,1,1,2.059,3.118,4.177,5.236,6.295
96,1,1,2.059,3.118,4.177,5.236,6.295
97,1,1,2.059,3.118,4.177,5.236,6.295
98,1,1,2.059,3.118,4.177,5.236,6.295
99,1,1,2.059,3.118,4.177,5.236,6.295
100,1,1,2.059,3.118,4.177,5.236,6.295
101,1,1,2.059,3.118,4.177,5.236,6.295
102,1,1,2.059,3.118,4.177,5.236,6.295
103,1,1,2.059,3.118,4.177,5.236,6.295
104,1,1,2.059,3.118,4.177,5.236,6.295
105,1,1,2.059,3.118,4.177,5.236,6.295
106,1,1,2.059,3.118,4.177,5.236,6.295
107,1,1,2.059,3.118,4.177,5.236,6.295
108,1,1,2.059,3.118,4.177,5.236,6.295
109,1,1,2.059,3.118,4.177,5.236,6.295
