Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1.46,1.46
18,1.46,1.46
19,1.46,1.46
20,1.46,1.46
21,1.46,1.46
22,1.46,1.46
23,1.46,1.46
24,1.46,1.46
25,1.46,1.46
26,1.46,1.46
27,1.46,1.46
28,1.46,1.46
29,1.46,1.46
30,1.46,1.46
31,1.46,1.46
32,1.46,1.46
33,1.46,1.46
34,1.46,1.46
35,1.46,1.46
36,1.46,1.46
37,1.46,1.46
38,1.46,1.46
39,1.46,1.46
40,1.46,1.46
41,1.46,1.46
42,1.46,1.46
43,1.46,1.46
44,1.46,1.46
45,1.46,1.46
46,1.46,1.46
47,1.46,1.46
48,1.46,1.46
49,1.04,1.04
50,1.04,1.04
51,1.04,1.04
52,1.04,1.04
53,1.04,1.04
54,1.04,1.04
55,1.04,1.04
56,1.04,1.04
57,1.04,1.04
58,1.04,1.04
59,1.04,1.04
60,1.04,1.04
61,1.04,1.04
62,1.04,1.04
63,1.04,1.04
64,1.04,1.04
65,1.04,1.04
66,1.04,1.04
67,1.04,1.04
68,1.04,1.04
69,1.04,1.04
70,1.04,1.04
71,1.04,1.04
72,1.04,1.04
73,1.04,1.04
74,1.04,1.04
75,1.04,1.04
76,1.04,1.04
77,1.04,1.04
78,1.04,1.04
79,1.04,1.04
80,1.04,1.04
81,1.04,1.04
82,1.04,1.04
83,1.04,1.04
84,1.04,1.04
85,1.04,1.04
86,1.04,1.04
87,1.04,1.04
88,1.04,1.04
89,1.04,1.04
90,1.04,1.04
91,1.04,1.04
92,1.04,1.04
93,1.04,1.04
94,1.04,1.04
95,1.04,1.04
96,1.04,1.04
97,1.04,1.04
98,1.04,1.04
99,1.04,1.04
100,1.04,1.04
101,1.04,1.04
102,1.04,1.04
103,1.04,1.04
104,1.04,1.04
105,1.04,1.04
106,1.04,1.04
107,1.04,1.04
108,1.04,1.04
109,1.04,1.04
