Age,Male,Female
0,2.05,2.05
1,2.05,2.05
2,2.05,2.05
3,2.05,2.05
4,2.05,2.05
5,2.05,2.05
6,2.05,2.05
7,2.05,2.05
8,2.05,2.05
9,2.05,2.05
10,2.05,2.05
11,2.05,2.05
12,2.05,2.05
13,2.05,2.05
14,2.05,2.05
15,2.05,2.05
16,2.05,2.05
17,2.05,2.05
18,2.05,2.05
19,2.05,2.05
20,2.05,2.05
21,2.05,2.05
22,2.05,2.05
23,2.05,2.05
24,2.05,2.05
25,2.05,2.05
26,2.05,2.05
27,2.05,2.05
28,2.05,2.05
29,2.05,2.05
30,2.05,2.05
31,2.05,2.05
32,2.05,2.05
33,2.05,2.05
34,2.05,2.05
35,2.05,2.05
36,2.05,2.05
37,2.05,2.05
38,2.05,2.05
39,2.05,2.05
40,2.05,2.05
41,2.05,2.05
42,2.05,2.05
43,2.05,2.05
44,2.05,2.05
45,2.05,2.05
46,2.05,2.05
47,2.05,2.05
48,2.05,2.05
49,2.05,2.05
50,2.05,2.05
51,2.05,2.05
52,2.05,2.05
53,2.05,2.05
54,2.05,2.05
55,2.05,2.05
56,2.05,2.05
57,2.05,2.05
58,2.05,2.05
59,2.05,2.05
60,2.05,2.05
61,2.05,2.05
62,2.05,2.05
63,2.05,2.05
64,2.05,2.05
65,1.27,1.27
66,1.27,1.27
67,1.27,1.27
68,1.27,1.27
69,1.27,1.27
70,1.27,1.27
71,1.27,1.27
72,1.27,1.27
73,1.27,1.27
74,1.27,1.27
75,1.27,1.27
76,1.27,1.27
77,1.27,1.27
78,1.27,1.27
79,1.27,1.27
80,1.27,1.27
81,1.27,1.27
82,1.27,1.27
83,1.27,1.27
84,1.27,1.27
85,1.27,1.27
86,1.27,1.27
87,1.27,1.27
88,1.27,1.27
89,1.27,1.27
90,1.27,1.27
91,1.27,1.27
92,1.27,1.27
93,1.27,1.27
94,1.27,1.27
95,1.27,1.27
96,1.27,1.27
97,1.27,1.27
98,1.27,1.27
99,1.27,1.27
100,1.27,1.27
101,1.27,1.27
102,1.27,1.27
103,1.27,1.27
104,1.27,1.27
105,1.27,1.27
106,1.27,1.27
107,1.27,1.27
108,1.27,1.27
109,1.27,1.27
110,1.27,1.27
