Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1.376,1.376
41,1.376,1.376
42,1.376,1.376
43,1.376,1.376
44,1.376,1.376
45,1.376,1.376
46,1.376,1.376
47,1.376,1.376
48,1.376,1.376
49,1.376,1.376
50,1.376,1.376
51,1.376,1.376
52,1.376,1.376
53,1.376,1.376
54,1.376,1.376
55,1.376,1.376
56,1.376,1.376
57,1.376,1.376
58,1.376,1.376
59,1.376,1.376
60,1.341,1.341
61,1.341,1.341
62,1.341,1.341
63,1.341,1.341
64,1.341,1.341
65,1.341,1.341
66,1.341,1.341
67,1.341,1.341
68,1.341,1.341
69,1.341,1.341
70,1.341,1.341
71,1.341,1.341
72,1.341,1.341
73,1.341,1.341
74,1.341,1.341
75,1.341,1.341
76,1.341,1.341
77,1.341,1.341
78,1.341,1.341
79,1.341,1.341
80,1.341,1.341
81,1.341,1.341
82,1.341,1.341
83,1.341,1.341
84,1.341,1.341
85,1.341,1.341
86,1.341,1.341
87,1.341,1.341
88,1.341,1.341
89,1.341,1.341
90,1.341,1.341
91,1.341,1.341
92,1.341,1.341
93,1.341,1.341
94,1.341,1.341
95,1.341,1.341
96,1.341,1.341
97,1.341,1.341
98,1.341,1.341
99,1.341,1.341
100,1.341,1.341
101,1.341,1.341
102,1.341,1.341
103,1.341,1.341
104,1.341,1.341
105,1.341,1.341
106,1.341,1.341
107,1.341,1.341
108,1.341,1.341
109,1.341,1.341
110,1.341,1.341
