Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,1,1
42,1,1
43,1,1
44,1,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
51,1,1
52,1,1
53,1,1
54,1,1
55,1,1
56,1,1
57,1,1
58,1,1
59,0.81,0.48
60,0.81,0.48
61,0.81,0.48
62,0.81,0.48
63,0.81,0.48
64,0.81,0.48
65,0.81,0.48
66,0.81,0.48
67,0.81,0.48
68,0.81,0.48
69,0.81,0.48
70,0.81,0.48
71,0.81,0.48
72,0.81,0.48
73,0.81,0.48
74,0.81,0.48
75,0.81,0.48
76,0.81,0.48
77,0.81,0.48
78,0.81,0.48
79,0.81,0.48
80,0.81,0.48
81,0.81,0.48
82,0.81,0.48
83,0.81,0.48
84,0.81,0.48
85,0.81,0.48
86,0.81,0.48
87,0.81,0.48
88,0.81,0.48
89,0.81,0.48
90,0.81,0.48
91,0.81,0.48
92,0.81,0.48
93,0.81,0.48
94,0.81,0.48
95,0.81,0.48
96,0.81,0.48
97,0.81,0.48
98,0.81,0.48
99,0.81,0.48
100,0.81,0.48
101,0.81,0.48
102,0.81,0.48
103,0.81,0.48
104,0.81,0.48
105,0.81,0.48
106,0.81,0.48
107,0.81,0.48
108,0.81,0.48
109,0.81,0.48
