Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,7.4,7.7
42,7.4,7.7
43,7.4,7.7
44,7.4,7.7
45,7.4,7.7
46,7.4,7.7
47,7.4,7.7
48,7.4,7.7
49,7.4,7.7
50,7.4,7.7
51,7.4,7.7
52,7.4,7.7
53,7.4,7.7
54,7.4,7.7
55,7.4,7.7
56,7.4,7.7
57,7.4,7.7
58,7.4,7.7
59,7.4,7.7
60,7.4,7.7
61,7.4,7.7
62,7.4,7.7
63,7.4,7.7
64,7.4,7.7
65,7.4,7.7
66,7.4,7.7
67,7.4,7.7
68,7.4,7.7
69,7.4,7.7
70,7.4,7.7
71,7.4,7.7
72,7.4,7.7
73,7.4,7.7
74,7.4,7.7
75,7.4,7.7
76,7.4,7.7
77,7.4,7.7
78,7.4,7.7
79,7.4,7.7
80,7.4,7.7
81,7.4,7.7
82,7.4,7.7
83,7.4,7.7
84,7.4,7.7
85,7.4,7.7
86,7.4,7.7
87,7.4,7.7
88,7.4,7.7
89,7.4,7.7
90,7.4,7.7
91,7.4,7.7
92,7.4,7.7
93,7.4,7.7
94,7.4,7.7
95,7.4,7.7
96,7.4,7.7
97,7.4,7.7
98,7.4,7.7
99,7.4,7.7
100,7.4,7.7
101,7.4,7.7
102,7.4,7.7
103,7.4,7.7
104,7.4,7.7
105,7.4,7.7
106,7.4,7.7
107,7.4,7.7
108,7.4,7.7
109,7.4,7.7
110,7.4,7.7
