Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1.19,1.19
40,1.19,1.19
41,1.19,1.19
42,1.19,1.19
43,1.19,1.19
44,1.19,1.19
45,1.19,1.19
46,1.19,1.19
47,1.19,1.19
48,1.19,1.19
49,1.19,1.19
50,1.19,1.19
51,1.19,1.19
52,1.19,1.19
53,1.19,1.19
54,1.19,1.19
55,1.19,1.19
56,1.19,1.19
57,1.19,1.19
58,1.19,1.19
59,1.19,1.19
60,1.19,1.19
61,1.19,1.19
62,1.19,1.19
63,1.19,1.19
64,1.19,1.19
65,1.19,1.19
66,1.19,1.19
67,1.19,1.19
68,1.19,1.19
69,1.19,1.19
70,1.19,1.19
71,1.19,1.19
72,1.19,1.19
73,1.19,1.19
74,1.19,1.19
75,1.19,1.19
76,1.19,1.19
77,1.19,1.19
78,1.19,1.19
79,1.19,1.19
80,1.19,1.19
81,1.19,1.19
82,1.19,1.19
83,1.19,1.19
84,1.19,1.19
85,1.19,1.19
86,1.19,1.19
87,1.19,1.19
88,1.19,1.19
89,1.19,1.19
90,1.19,1.19
91,1.19,1.19
92,1.19,1.19
93,1.19,1.19
94,1.19,1.19
95,1.19,1.19
96,1.19,1.19
97,1.19,1.19
98,1.19,1.19
99,1.19,1.19
100,1.19,1.19
101,1.19,1.19
102,1.19,1.19
103,1.19,1.19
104,1.19,1.19
105,1.19,1.19
106,1.19,1.19
107,1.19,1.19
108,1.19,1.19
109,1.19,1.19
