Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,1
26,1,1
27,1,1
28,1,1
29,1,1
30,1,1
31,1,1
32,1,1
33,1,1
34,1,1
35,1,1
36,1,1
37,1,1
38,1,1
39,1,1
40,1,1
41,40.2,27.8
42,40.2,27.8
43,40.2,27.8
44,40.2,27.8
45,40.2,27.8
46,40.2,27.8
47,40.2,27.8
48,40.2,27.8
49,40.2,27.8
50,40.2,27.8
51,40.2,27.8
52,40.2,27.8
53,40.2,27.8
54,40.2,27.8
55,40.2,27.8
56,40.2,27.8
57,40.2,27.8
58,40.2,27.8
59,40.2,27.8
60,40.2,27.8
61,40.2,27.8
62,40.2,27.8
63,40.2,27.8
64,40.2,27.8
65,40.2,27.8
66,40.2,27.8
67,40.2,27.8
68,40.2,27.8
69,40.2,27.8
70,40.2,27.8
71,40.2,27.8
72,40.2,27.8
73,40.2,27.8
74,40.2,27.8
75,40.2,27.8
76,40.2,27.8
77,40.2,27.8
78,40.2,27.8
79,40.2,27.8
80,40.2,27.8
81,40.2,27.8
82,40.2,27.8
83,40.2,27.8
84,40.2,27.8
85,40.2,27.8
86,40.2,27.8
87,40.2,27.8
88,40.2,27.8
89,40.2,27.8
90,40.2,27.8
91,40.2,27.8
92,40.2,27.8
93,40.2,27.8
94,40.2,27.8
95,40.2,27.8
96,40.2,27.8
97,40.2,27.8
98,40.2,27.8
99,40.2,27.8
100,40.2,27.8
101,40.2,27.8
102,40.2,27.8
103,40.2,27.8
104,40.2,27.8
105,40.2,27.8
106,40.2,27.8
107,40.2,27.8
108,40.2,27.8
109,40.2,27.8
110,40.2,27.8
