Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1.42,1.42
18,1.42,1.42
19,1.42,1.42
20,1.42,1.42
21,1.42,1.42
22,1.42,1.42
23,1.42,1.42
24,1.42,1.42
25,1.42,1.42
26,1.42,1.42
27,1.42,1.42
28,1.42,1.42
29,1.42,1.42
30,1.42,1.42
31,1.42,1.42
32,1.42,1.42
33,1.42,1.42
34,1.42,1.42
35,1.42,1.42
36,1.42,1.42
37,1.42,1.42
38,1.42,1.42
39,1.42,1.42
40,1.42,1.42
41,1.42,1.42
42,1.42,1.42
43,1.42,1.42
44,1.42,1.42
45,1.42,1.42
46,1.42,1.42
47,1.42,1.42
48,1.42,1.42
49,1.42,1.42
50,1.42,1.42
51,1.42,1.42
52,1.42,1.42
53,1.42,1.42
54,1.42,1.42
55,1.42,1.42
56,1.42,1.42
57,1.42,1.42
58,1.42,1.42
59,1.42,1.42
60,1.42,1.42
61,1.42,1.42
62,1.42,1.42
63,1.42,1.42
64,1.42,1.42
65,1.42,1.42
66,1.42,1.42
67,1.42,1.42
68,1.42,1.42
69,1.42,1.42
70,1.42,1.42
71,1.42,1.42
72,1.42,1.42
73,1.42,1.42
74,1.42,1.42
75,1.42,1.42
76,1.42,1.42
77,1.42,1.42
78,1.42,1.42
79,1.42,1.42
80,1.42,1.42
81,1.42,1.42
82,1.42,1.42
83,1.42,1.42
84,1.42,1.42
85,1.42,1.42
86,1.42,1.42
87,1.42,1.42
88,1.42,1.42
89,1.42,1.42
90,1.42,1.42
91,1.42,1.42
92,1.42,1.42
93,1.42,1.42
94,1.42,1.42
95,1.42,1.42
96,1.42,1.42
97,1.42,1.42
98,1.42,1.42
99,1.42,1.42
100,1.42,1.42
101,1.42,1.42
102,1.42,1.42
103,1.42,1.42
104,1.42,1.42
105,1.42,1.42
106,1.42,1.42
107,1.42,1.42
108,1.42,1.42
109,1.42,1.42
