Age,18,25,30,35,40,45,50
0,1,1,2.11,3.22,4.33,5.44,6.55
1,1,1,2.11,3.22,4.33,5.44,6.55
2,1,1,2.11,3.22,4.33,5.44,6.55
3,1,1,2.11,3.22,4.33,5.44,6.55
4,1,1,2.11,3.22,4.33,5.44,6.55
5,1,1,2.11,3.22,4.33,5.44,6.55
6,1,1,2.11,3.22,4.33,5.44,6.55
7,1,1,2.11,3.22,4.33,5.44,6.55
8,1,1,2.11,3.22,4.33,5.44,6.55
9,1,1,2.11,3.22,4.33,5.44,6.55
10,1,1,2.11,3.22,4.33,5.44,6.55
11,1,1,2.11,3.22,4.33,5.44,6.55
12,1,1,2.11,3.22,4.33,5.44,6.55
13,1,1,2.11,3.22,4.33,5.44,6.55
14,1,1,2.11,3.22,4.33,5.44,6.55
15,1,1,2.11,3.22,4.33,5.44,6.55
16,1,1,2.11,3.22,4.33,5.44,6.55
17,1,1,2.11,3.22,4.33,5.44,6.55
18,1,1,2.11,3.22,4.33,5.44,6.55
19,1,1,2.11,3.22,4.33,5.44,6.55
20,1,1,2.11,3.22,4.33,5.44,6.55
21,1,1,2.11,3.22,4.33,5.44,6.55
22,1,1,2.11,3.22,4.33,5.44,6.55
23,1,1,2.11,3.22,4.33,5.44,6.55
24,1,1,2.11,3.22,4.33,5.44,6.55
25,1,1,2.11,3.22,4.33,5.44,6.55
26,1,1,2.11,3.22,4.33,5.44,6.55
27,1,1,2.11,3.22,4.33,5.44,6.55
28,1,1,2.11,3.22,4.33,5.44,6.55
29,1,1,2.11,3.22,4.33,5.44,6.55
30,1,1,2.11,3.22,4.33,5.44,6.55
31,1,1,2.11,3.22,4.33,5.44,6.55
32,1,1,2.11,3.22,4.33,5.44,6.55
33,1,1,2.11,3.22,4.33,5.44,6.55
34,1,1,2.11,3.22,4.33,5.44,6.55
35,1,1,2.11,3.22,4.33,5.44,6.55
36,1,1,2.11,3.22,4.33,5.44,6.55
37,1,1,2.11,3.22,4.33,5.44,6.55
38,1,1,2.11,3.22,4.33,5.44,6.55
39,1,1,2.11,3.22,4.33,5.44,6.55
40,1,1,2.11,3.22,4.33,5.44,6.55
41,1,1,2.11,3.22,4.33,5.44,6.55
42,1,1,2.11,3.22,4.33,5.44,6.55
43,1,1,2.11,3.22,4.33,5.44,6.55
44,1,1,2.11,3.22,4.33,5.44,6.55
45,1,1,2.11,3.22,4.33,5.44,6.55
46,1,1,2.11,3.22,4.33,5.44,6.55
47,1,1,2.11,3.22,4.33,5.44,6.55
48,1,1,2.11,3.22,4.33,5.44,6.55
49,1,1,2.11,3.22,4.33,5.44,6.55
50,1,1,2.11,3.22,4.33,5.44,6.55
51,1,1,2.11,3.22,4.33,5.44,6.55
52,1,1,2.11,3.22,4.33,5.44,6.55
53,1,1,2.11,3.22,4.33,5.44,6.55
54,1,1,2.11,3.22,4.33,5.44,6.55
55,1,1,2.11,3.22,4.33,5.44,6.55
56,1,1,2.11,3.22,4.33,5.44,6.55
57,1,1,2.11,3.22,4.33,5.44,6.55
58,1,1,2.11,3.22,4.33,5.44,6.55
59,1,1,2.11,3.22,4.33,5.44,6.55
60,1,1,2.11,3.22,4.33,5.44,6.55
61,1,1,2.11,3.22,4.33,5.44,6.55
62,1,1,2.11,3.22,4.33,5.44,6.55
63,1,1,2.11,3.22,4.33,5.44,6.55
64,1,1,2.11,3.22,4.33,5.44,6.55
65,1,1,2.11,3.22,4.33,5.44,6.55
66,1,1,2.11,3.22,4.33,5.44,6.55
67,1,1,2.11,3.22,4.33,5.44,6.55
68,1,1,2.11,3.22,4.33,5.44,6.55
69,1,1,2.11,3.22,4.33,5.44,6.55
70,1,1,2.11,3.22,4.33,5.44,6.55
71,1,1,2.11,3.22,4.33,5.44,6.55
72,1,1,2.11,3.22,4.33,5.44,6.55
73,1,1,2.11,3.22,4.33,5.44,6.55
74,1,1,2.11,3.22,4.33,5.44,6.55
75,1,1,2.11,3.22,4.33,5.44,6.55
76,1,1,2.11,3.22,4.33,5.44,6.55
77,1,1,2.11,3.22,4.33,5.44,6.55
78,1,1,2.11,3.22,4.33,5.44,6.55
79,1,1,2.11,3.22,4.33,5.44,6.55
80,1,1,2.11,3.22,4.33,5.44,6.55
81,1,1,2.11,3.22,4.33,5.44,6.55
82,1,1,2.11,3.22,4.33,5.44,6.55
83,1,1,2.11,3.22,4.33,5.44,6.55
84,1,1,2.11,3.22,4.33,5.44,6.55
85,1,1,2.11,3.22,4.33,5.44,6.55
86,1,1,2.11,3.22,4.33,5.44,6.55
87,1,1,2.11,3.22,4.33,5.44,6.55
88,1,1,2.11,3.22,4.33,5.44,6.55
89,1,1,2.11,3.22,4.33,5.44,6.55
90,1,1,2.11,3.22,4.33,5.44,6.55
91,1,1,2.11,3.22,4.33,5.44,6.55
92,1,1,2.11,3.22,4.33,5.44,6.55
93,1,1,2.11,3.22,4.33,5.44,6.55
94,1,1,2.11,3.22,4.33,5.44,6.55
95,1,1,2.11,3.22,4.33,5.44,6.55
96,1,1,2.11,3.22,4.33,5.44,6.55
97,1,1,2.11,3.22,4.33,5.44,6.55
98,1,1,2.11,3.22,4.33,5.44,6.55
99,1,1,2.11,3.22,4.33,5.44,6.55
100,1,1,2.11,3.22,4.33,5.44,6.55
101,1,1,2.11,3.22,4.33,5.44,6.55
102,1,1,2.11,3.22,4.33,5.44,6.55
103,1,1,2.11,3.22,4.33,5.44,6.55
104,1,1,2.11,3.22,4.33,5.44,6.55
105,1,1,2.11,3.22,4.33,5.44,6.55
106,1,1,2.11,3.22,4.33,5.44,6.55
107,1,1,2.11,3.22,4.33,5.44,6.55
108,1,1,2.11,3.22,4.33,5.44,6.55
109,1,1,2.11,3.22,4.33,5.44,6.55
