Age,Male,Female
0,1,1
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,1,1
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,2.82,2.82
20,2.82,2.82
21,2.82,2.82
22,2.82,2.82
23,2.82,2.82
24,2.82,2.82
25,2.82,2.82
26,2.82,2.82
27,2.82,2.82
28,2.82,2.82
29,2.82,2.82
30,2.82,2.82
31,2.82,2.82
32,2.82,2.82
33,2.82,2.82
34,2.82,2.82
35,2.82,2.82
36,2.82,2.82
37,2.82,2.82
38,2.82,2.82
39,2.82,2.82
40,2.82,2.82
41,2.82,2.82
42,2.82,2.82
43,2.82,2.82
44,2.82,2.82
45,2.82,2.82
46,2.82,2.82
47,2.82,2.82
48,2.82,2.82
49,1.64,1.64
50,1.64,1.64
51,1.64,1.64
52,1.64,1.64
53,1.64,1.64
54,1.64,1.64
55,1.64,1.64
56,1.64,1.64
57,1.64,1.64
58,1.64,1.64
59,1.64,1.64
60,1.64,1.64
61,1.64,1.64
62,1.64,1.64
63,1.64,1.64
64,1.64,1.64
65,1.64,1.64
66,1.64,1.64
67,1.64,1.64
68,1.64,1.64
69,1.64,1.64
70,1.64,1.64
71,1.64,1.64
72,1.64,1.64
73,1.64,1.64
74,1.64,1.64
75,1.64,1.64
76,1.64,1.64
77,1.64,1.64
78,1.64,1.64
79,1.64,1.64
80,1.64,1.64
81,1.64,1.64
82,1.64,1.64
83,1.64,1.64
84,1.64,1.64
85,1.64,1.64
86,1.64,1.64
87,1.64,1.64
88,1.64,1.64
89,1.64,1.64
90,1.64,1.64
91,1.64,1.64
92,1.64,1.64
93,1.64,1.64
94,1.64,1.64
95,1.64,1.64
96,1.64,1.64
97,1.64,1.64
98,1.64,1.64
99,1.64,1.64
100,1.64,1.64
101,1.64,1.64
102,1.64,1.64
103,1.64,1.64
104,1.64,1.64
105,1.64,1.64
106,1.64,1.64
107,1.64,1.64
108,1.64,1.64
109,1.64,1.64
